17736500	17746000	97.397	461	17737039	17737499	17746000	17746457
17737000	17745500	97.417	542	17737000	17737541	17745961	17746499
17737000	17746000	98.647	961	17737039	17737999	17746000	17746957
17737000	17746500	99.782	458	17737542	17737999	17746500	17746957
17737500	17745500	100.000	42	17737500	17737541	17746458	17746499
17737500	17746000	99.631	542	17737500	17738041	17746458	17746999
17737500	17746500	97.808	958	17737542	17738499	17746500	17747457
17737500	17747000	95.852	458	17738042	17738499	17747000	17747457
17738000	17746000	97.619	42	17738000	17738041	17746958	17746999
17738000	17746500	95.941	542	17738000	17738541	17746958	17747499
17738000	17747000	97.495	958	17738042	17738999	17747000	17747957
17738000	17747500	99.345	458	17738542	17738999	17747500	17747957
17738500	17747000	99.077	542	17738500	17739041	17747458	17747999
17738500	17747500	98.751	961	17738542	17739499	17747500	17748460
17738500	17748000	98.048	461	17739042	17739499	17748000	17748460
17739000	17747000	100.000	42	17739000	17739041	17747958	17747999
17739000	17747500	97.601	542	17739000	17739538	17747958	17748499
17739000	17748000	94.770	784	17739042	17739812	17748000	17748782
17739000	17748500	90.493	284	17739538	17739812	17748500	17748782
17739500	17748000	90.093	323	17739500	17739812	17748461	17748782
17739500	17748500	90.493	284	17739538	17739812	17748500	17748782
17879000	17888500	92.754	69	17879923	17879991	17888527	17888595
17880000	17889500	90.909	88	17880912	17880999	17889500	17889587
17882000	17891500	91.304	138	17882854	17882991	17891502	17891639
17978000	17982500	98.214	56	17978752	17978807	17983444	17983499
17978000	17983000	97.581	248	17978752	17978999	17983444	17983691
17978000	17983500	97.396	192	17978808	17978999	17983500	17983691
17978500	17983000	98.214	504	17978752	17979255	17983444	17983947
17978500	17983500	98.214	448	17978808	17979255	17983500	17983947
17979000	17983500	98.828	256	17979000	17979255	17983692	17983947
18054500	18059000	99.138	232	18055268	18055499	18059131	18059362
18055000	18059500	100.000	355	18055645	18055999	18059500	18059854
18109000	18113500	90.526	95	18109650	18109744	18113906	18113812
18201000	18208000	94.093	237	18201467	18201703	18208764	18208999
18201000	18208500	94.208	259	18201467	18201725	18208764	18209021
18201500	18208000	95.098	204	18201500	18201703	18208796	18208999
18201500	18208500	95.133	226	18201500	18201725	18208796	18209021
18202000	18209500	90.720	528	18202394	18202920	18209543	18210070
18202500	18209000	92.857	350	18202500	18202849	18209650	18209999
18202500	18209500	92.162	421	18202500	18202920	18209650	18210070
18353500	18360000	90.323	62	18354307	18354368	18360000	18360058
18394000	18398500	91.463	82	18394860	18394941	18398752	18398833
18608000	18614500	91.534	189	18608461	18608647	18614501	18614688
18608500	18614000	92.667	150	18608500	18608647	18614539	18614688
18608500	18614500	92.667	150	18608500	18608647	18614539	18614688
18733500	18738500	100.000	162	18734247	18734408	18739230	18739391
18733500	18739000	100.000	162	18734247	18734408	18739230	18739391
18734000	18738500	100.000	162	18734247	18734408	18739230	18739391
18734000	18739000	100.000	162	18734247	18734408	18739230	18739391
18790500	18795000	100.000	265	18791151	18791415	18795735	18795999
18790500	18795500	100.000	349	18791151	18791499	18795735	18796083
18790500	18796000	100.000	84	18791416	18791499	18796000	18796083
18791000	18795500	100.000	353	18791151	18791503	18795735	18796087
18791000	18796000	100.000	88	18791416	18791503	18796000	18796087
19055000	19063000	91.579	95	19055904	19055998	19063000	19063094
19084500	19090000	92.683	41	19085459	19085499	19090572	19090612
19084500	19090500	92.683	41	19085459	19085499	19090572	19090612
19085000	19090000	92.683	41	19085459	19085499	19090572	19090612
19085000	19090500	92.683	41	19085459	19085499	19090572	19090612
19085000	19091000	96.610	59	19085007	19085065	19091941	19091999
19151500	19156500	93.939	264	19152153	19152411	19157236	19157499
19151500	19157000	95.455	352	19152153	19152499	19157236	19157587
19151500	19157500	100.000	88	19152412	19152499	19157500	19157587
19152000	19156500	93.939	264	19152153	19152411	19157236	19157499
19152000	19157000	96.022	729	19152153	19152876	19157236	19157964
19152000	19157500	97.204	465	19152412	19152876	19157500	19157964
19152500	19157000	96.552	377	19152500	19152876	19157588	19157964
19152500	19157500	96.552	377	19152500	19152876	19157588	19157964
19153000	19159000	92.453	159	19153840	19153997	19159000	19159158
19153500	19158500	90.025	812	19153539	19154344	19158722	19159499
19153500	19159000	94.260	662	19153840	19154499	19159000	19159654
19153500	19159500	100.000	155	19154345	19154499	19159500	19159654
19154000	19158500	92.775	346	19154000	19154344	19159161	19159499
19154000	19159000	96.572	846	19154000	19154844	19159161	19159999
19154000	19159500	99.237	655	19154345	19154999	19159500	19160154
19154000	19160000	99.355	155	19154845	19154999	19160000	19160154
19154500	19159000	98.841	345	19154500	19154844	19159655	19159999
19154500	19159500	98.817	845	19154500	19155344	19159655	19160499
19154500	19160000	98.321	655	19154845	19155499	19160000	19160654
19154500	19160500	96.774	155	19155345	19155499	19160500	19160654
19155000	19159500	98.551	345	19155000	19155344	19160155	19160499
19155000	19160000	95.986	847	19155000	19155844	19160155	19160999
19155000	19160500	91.020	657	19155345	19155999	19160500	19161132
19155000	19161000	97.436	78	19155922	19155999	19161055	19161132
19155500	19160000	93.333	345	19155502	19155844	19160657	19160999
19155500	19160500	93.195	867	19155502	19156366	19160657	19161499
19155500	19161000	98.443	578	19155922	19156499	19161055	19161632
19155500	19161500	99.248	133	19156367	19156499	19161500	19161632
19156000	19160500	98.365	367	19156000	19156366	19161133	19161499
19156000	19161000	98.501	867	19156000	19156866	19161133	19161999
19156000	19161500	98.736	633	19156367	19156999	19161500	19162132
19156000	19162000	99.248	133	19156867	19156999	19162000	19162132
19156500	19161000	98.365	367	19156500	19156866	19161633	19161999
19156500	19161500	97.174	743	19156500	19157242	19161633	19162371
19156500	19162000	96.011	376	19156867	19157242	19162000	19162371
19157000	19161500	94.628	242	19157001	19157242	19162134	19162371
19157000	19162000	94.628	242	19157001	19157242	19162134	19162371
19611500	19616000	91.600	250	19612243	19612488	19616148	19616391
19855500	19860000	91.489	47	19856097	19856143	19860274	19860320
20200000	20207500	94.915	59	20200921	20200979	20208476	20208418
20200000	20208000	94.915	59	20200921	20200979	20208476	20208418
20304000	20309000	98.182	55	20304945	20304999	20309826	20309880
20304000	20309500	98.182	55	20304945	20304999	20309826	20309880
20304500	20309000	98.851	174	20304945	20305118	20309826	20309999
20304500	20309500	98.538	342	20304945	20305286	20309826	20310166
20304500	20310000	98.214	168	20305119	20305286	20310000	20310166
20305000	20309500	98.606	287	20305000	20305286	20309881	20310166
20305000	20310000	98.214	168	20305119	20305286	20310000	20310166
20425500	20435500	91.599	369	20426128	20426496	20435500	20435868
20460000	20470000	98.638	514	20460486	20460999	20470989	20470476
20460500	20469500	100.000	524	20460976	20461499	20470499	20469976
20460500	20470000	99.488	976	20460500	20461475	20470975	20470000
20460500	20470500	98.950	476	20460500	20460975	20470975	20470500
20461000	20469000	100.000	524	20461476	20461999	20469999	20469476
20461000	20469500	100.000	976	20461000	20461975	20470475	20469500
20461000	20470000	100.000	476	20461000	20461475	20470475	20470000
20461500	20468500	99.809	524	20461976	20462499	20469499	20468976
20461500	20469000	99.898	976	20461500	20462475	20469975	20469000
20461500	20469500	100.000	476	20461500	20461975	20469975	20469500
20462000	20468000	99.809	524	20462476	20462999	20468999	20468476
20462000	20468500	99.795	976	20462000	20462975	20469475	20468500
20462000	20469000	99.790	476	20462000	20462475	20469475	20469000
20462500	20467500	100.000	524	20462976	20463499	20468499	20467976
20462500	20468000	99.898	976	20462500	20463475	20468975	20468000
20462500	20468500	99.790	476	20462500	20462975	20468975	20468500
20463000	20467500	100.000	976	20463000	20463975	20468475	20467500
20463000	20468000	100.000	476	20463000	20463475	20468475	20468000
20481500	20487000	98.438	320	20482001	20482320	20487680	20487999
20481500	20487500	97.996	499	20482001	20482499	20487680	20488178
20481500	20488000	97.207	179	20482321	20482499	20488000	20488178
20482000	20487000	98.438	320	20482001	20482320	20487680	20487999
20482000	20487500	96.098	820	20482001	20482820	20487680	20488499
20482000	20488000	94.298	684	20482321	20482999	20488000	20488682
20482000	20488500	93.478	184	20482821	20482999	20488500	20488682
20482500	20487500	93.146	321	20482500	20482820	20488179	20488499
20482500	20488000	92.973	555	20482500	20483048	20488179	20488732
20482500	20488500	92.735	234	20482821	20483048	20488500	20488732
20484500	20489000	96.386	83	20485408	20485490	20489000	20489082
20652500	20659500	94.643	56	20653242	20653297	20660135	20660190
20652500	20660000	92.453	106	20653304	20653408	20660515	20660620
20652500	20660500	92.453	106	20653304	20653408	20660515	20660620
20653000	20659500	94.643	56	20653242	20653297	20660135	20660190
20653000	20660000	92.453	106	20653304	20653408	20660515	20660620
20653000	20661000	93.388	242	20653758	20653999	20661000	20661241
21263000	21268000	94.686	207	21263790	21263995	21268477	21268682
21263000	21268500	96.133	181	21263816	21263995	21268503	21268682
21263000	21269000	97.826	46	21263475	21263520	21269720	21269765
21263000	21269500	97.826	46	21263475	21263520	21269720	21269765
21263500	21268000	92.222	270	21263790	21264058	21268477	21268742
21263500	21268500	93.033	244	21263816	21264058	21268503	21268742
21264000	21271000	91.429	105	21264085	21264189	21271759	21271863
21267000	21276500	92.188	64	21267846	21267907	21277326	21277265
21267000	21277000	92.188	64	21267846	21267907	21277326	21277265
21267500	21276500	92.188	64	21267846	21267907	21277326	21277265
21267500	21277000	92.188	64	21267846	21267907	21277326	21277265
21484500	21491000	91.477	352	21485046	21485393	21491628	21491975
21484500	21491500	91.477	352	21485046	21485393	21491628	21491975
21484500	21492000	100.000	38	21485462	21485499	21492000	21492037
21485000	21491000	91.477	352	21485046	21485393	21491628	21491975
21485000	21491500	91.477	352	21485046	21485393	21491628	21491975
21485000	21492000	100.000	42	21485462	21485503	21492000	21492041
21564500	21569000	97.059	34	21565266	21565299	21569075	21569108
21589000	21596000	92.308	65	21589536	21589600	21596268	21596331
21589000	21598000	94.737	57	21589536	21589592	21598498	21598553
21589000	21598500	94.545	55	21589538	21589592	21598500	21598553
21589500	21595500	92.308	65	21589536	21589600	21596268	21596331
21589500	21596000	92.308	65	21589536	21589600	21596268	21596331
21589500	21598000	94.737	57	21589536	21589592	21598498	21598553
21589500	21598500	94.545	55	21589538	21589592	21598500	21598553
21595500	21604500	90.769	65	21596275	21596338	21605400	21605463
21596000	21604500	90.769	65	21596275	21596338	21605400	21605463
21770000	21775500	90.260	154	21770009	21770162	21775924	21776077
21783000	21793000	90.377	239	21783000	21783238	21793643	21793881
21875500	21885500	97.436	39	21875867	21875905	21885506	21885544
21877500	21882000	93.258	89	21877500	21877588	21882305	21882393
21877500	21885500	92.647	68	21877501	21877568	21886432	21886499
21877500	21886000	93.182	88	21877501	21877588	21886432	21886519
21922500	21929000	90.110	273	21923111	21923376	21929731	21929999
21922500	21929500	90.615	309	21923111	21923412	21929731	21930035
21923000	21929000	90.110	273	21923111	21923376	21929731	21929999
22030500	22036000	93.506	77	22030995	22031071	22036752	22036828
22030500	22036500	93.506	77	22030995	22031071	22036752	22036828
22031000	22036000	94.444	72	22031000	22031071	22036757	22036828
22031000	22036500	94.444	72	22031000	22031071	22036757	22036828
22053500	22063500	91.228	171	22053524	22053694	22064499	22064329
22059000	22063500	99.773	440	22059534	22059973	22063889	22064328
22059000	22064000	99.696	329	22059645	22059973	22064000	22064328
22059500	22064000	99.696	329	22059645	22059973	22064000	22064328
22064000	22070000	91.168	668	22064329	22064996	22070290	22070948
22064000	22070500	91.485	458	22064539	22064996	22070500	22070948
22064500	22070000	91.042	547	22064500	22065046	22070461	22070998
22174000	22179000	92.806	278	22174605	22174868	22179000	22179276
22174500	22179000	92.806	278	22174605	22174868	22179000	22179276
22175500	22180000	91.317	714	22175776	22176465	22180062	22180773
22175500	22180500	93.431	274	22176206	22176465	22180500	22180773
22176000	22180500	93.431	274	22176206	22176465	22180500	22180773
22231500	22236000	100.000	244	22232172	22232415	22236558	22236801
22231500	22236500	100.000	244	22232172	22232415	22236558	22236801
22232000	22236500	100.000	244	22232172	22232415	22236558	22236801
22236500	22241000	100.000	272	22237228	22237499	22241572	22241843
22236500	22241500	100.000	272	22237228	22237499	22241572	22241843
22237000	22241500	99.741	772	22237228	22237999	22241572	22242343
22237000	22242000	99.709	344	22237656	22237999	22242000	22242343
22237500	22242000	99.571	466	22237656	22238121	22242000	22242465
22382000	22389500	100.000	159	22382841	22382999	22390238	22390396
22382000	22390000	100.000	159	22382841	22382999	22390238	22390396
22382500	22389500	100.000	262	22382841	22383102	22390238	22390499
22382500	22390000	100.000	659	22382841	22383499	22390238	22390896
22382500	22390500	100.000	397	22383103	22383499	22390500	22390896
22383000	22389500	100.000	103	22383000	22383102	22390397	22390499
22383000	22390000	100.000	603	22383000	22383602	22390397	22390999
22383000	22390500	99.889	897	22383103	22383999	22390500	22391396
22383000	22391000	99.748	397	22383603	22383999	22391000	22391396
22383500	22388000	99.745	392	22384108	22384499	22388556	22388947
22383500	22388500	99.745	392	22384108	22384499	22388556	22388947
22383500	22390000	100.000	103	22383500	22383602	22390897	22390999
22383500	22390500	99.834	603	22383500	22384102	22390897	22391499
22383500	22391000	99.804	511	22383603	22384113	22391000	22391510
22384000	22388500	99.888	892	22384108	22384999	22388556	22389447
22384000	22389000	100.000	448	22384552	22384999	22389000	22389447
22384000	22390500	100.000	103	22384000	22384102	22391397	22391499
22384000	22391000	100.000	114	22384000	22384113	22391397	22391510
22384500	22389000	100.000	656	22384552	22385207	22389000	22389655
22384500	22389500	100.000	261	22385239	22385499	22389649	22389909
22385000	22389500	100.000	592	22385239	22385830	22389649	22390240
22385000	22390000	100.000	241	22385590	22385830	22390000	22390240
22385500	22390000	100.000	241	22385590	22385830	22390000	22390240
22513000	22520500	92.908	141	22513589	22513729	22521076	22521215
