13791000	13801000	94.694	245	13791677	13791921	13801244	13801000
13791500	13796500	90.586	871	13791601	13792468	13796500	13797369
13791500	13797000	90.380	894	13791615	13792484	13797000	13797893
13791500	13797500	91.153	859	13791613	13792468	13797505	13798361
13791500	13800000	90.123	486	13791502	13791985	13800913	13800430
13791500	13801000	94.694	245	13791677	13791921	13801244	13801000
13792000	13797500	91.570	866	13792093	13792955	13797500	13798362
13792000	13801000	93.878	245	13792648	13792892	13801244	13801000
13792500	13797500	90.625	864	13792584	13793443	13797505	13798365
13792500	13801000	94.286	245	13793134	13793378	13801244	13801000
13793000	13801000	94.286	245	13793134	13793378	13801244	13801000
13793500	13800000	90.103	485	13793930	13794412	13800913	13800431
13793500	13801000	95.102	245	13794105	13794349	13801244	13801000
13794000	13801000	95.102	245	13794105	13794349	13801244	13801000
13794500	13801000	92.653	245	13794591	13794835	13801244	13801000
13795000	13801000	93.902	246	13795566	13795810	13801244	13801000
13795500	13800500	90.604	745	13795566	13796306	13801244	13800502
13795500	13801000	94.694	245	13796070	13796314	13801244	13801000
13796000	13800500	90.604	745	13796070	13796813	13801244	13800502
13796000	13801000	94.694	245	13796070	13796314	13801244	13801000
13796500	13801000	93.443	244	13796578	13796820	13801242	13801000
13800500	13807500	97.287	258	13801242	13801499	13808006	13808263
13800500	13808000	97.287	258	13801242	13801499	13808006	13808263
13800500	13808500	92.889	225	13800883	13801105	13809275	13809499
13800500	13810500	90.516	717	13800500	13801213	13810784	13811499
13801000	13807500	93.117	494	13801242	13801720	13808006	13808499
13801000	13808000	95.084	773	13801242	13801999	13808006	13808778
13801000	13808500	98.566	279	13801721	13801999	13808500	13808778
13801000	13809000	93.878	245	13801000	13801244	13809394	13809638
13801000	13809500	92.593	243	13801000	13801242	13809898	13810139
13801000	13810000	94.330	194	13801051	13801244	13810324	13810517
13801000	13811000	90.612	245	13801000	13801244	13811286	13811530
13801500	13808000	95.374	735	13801501	13802220	13808265	13808999
13801500	13808500	97.423	776	13801721	13802496	13808500	13809275
13801500	13809000	95.652	276	13802221	13802496	13809000	13809275
13802000	13808000	98.190	221	13802000	13802220	13808779	13808999
13802000	13808500	96.781	497	13802000	13802496	13808779	13809275
13802000	13809000	95.652	276	13802221	13802496	13809000	13809275
13808500	13813000	91.111	225	13809275	13809499	13813186	13813407
13808500	13814000	90.667	225	13809275	13809499	13814699	13814919
13808500	13814500	90.667	225	13809275	13809499	13814699	13814919
13808500	13815500	91.038	212	13809275	13809486	13816220	13816429
13808500	13816000	91.038	212	13809275	13809486	13816220	13816429
13810000	13815000	90.461	629	13810324	13810946	13815372	13815996
13810000	13815500	90.381	551	13810324	13810867	13815879	13816426
13821000	13828000	96.313	217	13821679	13821895	13828783	13828999
13821000	13828500	96.885	321	13821679	13821999	13828783	13829103
13821000	13829000	98.077	104	13821896	13821999	13829000	13829103
13821500	13828000	96.313	217	13821679	13821895	13828783	13828999
13821500	13828500	96.932	717	13821679	13822395	13828783	13829499
13821500	13829000	97.185	604	13821896	13822499	13829000	13829603
13821500	13829500	98.058	103	13822397	13822499	13829501	13829603
13822000	13828500	96.970	396	13822000	13822395	13829104	13829499
13822000	13829000	97.213	897	13822000	13822896	13829104	13829999
13822000	13829500	97.844	603	13822397	13822999	13829501	13830102
13822000	13830000	99.029	103	13822897	13822999	13830000	13830102
13822500	13829000	97.481	397	13822500	13822896	13829604	13829999
13822500	13829500	97.625	842	13822500	13823341	13829604	13830444
13822500	13830000	97.753	445	13822897	13823341	13830000	13830444
13823000	13829500	97.647	340	13823002	13823341	13830105	13830444
13823000	13830000	97.647	340	13823002	13823341	13830105	13830444
13823500	13829500	100.000	46	13823948	13823993	13830444	13830489
13823500	13830000	100.000	46	13823948	13823993	13830444	13830489
13834000	13840000	94.382	89	13834892	13834979	13840912	13840999
13834000	13840500	95.192	104	13834892	13834994	13840912	13841014
13834000	13843500	91.743	109	13834892	13834999	13844237	13844345
13834000	13844000	91.743	109	13834892	13834999	13844237	13844345
13834500	13839000	90.207	531	13834970	13835499	13839002	13839528
13834500	13840000	90.017	591	13834894	13835483	13840407	13840994
13834500	13840500	90.661	514	13834986	13835499	13840500	13841009
13834500	13843000	90.570	456	13835040	13835494	13843370	13843821
13834500	13843500	91.803	610	13834892	13835499	13843729	13844335
13834500	13844000	92.200	500	13834892	13835390	13844237	13844732
13834500	13844500	91.985	549	13834951	13835498	13844793	13845336
13835000	13840500	90.710	549	13835002	13835550	13840516	13841060
13835000	13843000	90.379	634	13835040	13835671	13843370	13843999
13835000	13844000	90.244	738	13835162	13835896	13844000	13844732
13835000	13844500	91.843	662	13835000	13835661	13844843	13845499
13835000	13845000	91.135	846	13835157	13835999	13845000	13845839
13835500	13842500	92.742	124	13836055	13836178	13843370	13843493
13835500	13843000	90.047	633	13835550	13836176	13843370	13843999
13835500	13845000	90.013	771	13835667	13836433	13845000	13845768
13835500	13845500	90.605	777	13835662	13836433	13845500	13846273
13836000	13840500	90.734	518	13836484	13836999	13840500	13841013
13836000	13842500	93.548	124	13836538	13836661	13843370	13843493
13836000	13844500	90.597	553	13836449	13836999	13844793	13845341
13836500	13842500	93.548	124	13836538	13836661	13843370	13843493
13836500	13844500	90.744	659	13836500	13837156	13844845	13845499
13836500	13845000	92.444	847	13836655	13837499	13845000	13845839
13836500	13845500	92.155	854	13836650	13837499	13845500	13846344
13836500	13846500	91.146	576	13836637	13837210	13846500	13847072
13837000	13844000	91.440	736	13837168	13837900	13844001	13844732
13837000	13845000	90.920	837	13837162	13837994	13845000	13845829
13837000	13845500	91.677	841	13837157	13837995	13845500	13846334
13837000	13846000	91.197	852	13837150	13837997	13846000	13846845
13837000	13847000	90.280	751	13837246	13837994	13847134	13847875
13837500	13842500	91.129	124	13838060	13838183	13843370	13843493
13837500	13844500	91.356	671	13837502	13838171	13844830	13845499
13837500	13845000	91.226	832	13837672	13838499	13845000	13845829
13837500	13845500	90.238	840	13837667	13838499	13845500	13846334
13837500	13846500	91.972	573	13837654	13838225	13846500	13847072
13838000	13842500	91.935	124	13838564	13838687	13843370	13843493
13838000	13845000	90.799	826	13838177	13838999	13845000	13845822
13838000	13845500	90.745	832	13838172	13838999	13845500	13846327
13838000	13847000	90.444	743	13838260	13838999	13847133	13847868
13838000	13847500	90.352	881	13838123	13838999	13847500	13848374
13838000	13848000	98.675	302	13838258	13838558	13848698	13848999
13838500	13843000	90.551	635	13838564	13839194	13843370	13843999
13838500	13844500	91.095	685	13838503	13839184	13844820	13845499
13838500	13845000	91.119	822	13838681	13839499	13845000	13845815
13838500	13845500	91.052	827	13838676	13839499	13845500	13846320
13838500	13846500	91.522	578	13838663	13839238	13846500	13847072
13838500	13847000	90.257	739	13838764	13839499	13847133	13847861
13838500	13847500	90.171	875	13838627	13839499	13847500	13848367
13838500	13848000	91.020	490	13838624	13839113	13848000	13848486
13838500	13848500	90.304	691	13838762	13839451	13848698	13849382
13839000	13845000	91.813	684	13839002	13839683	13845318	13845999
13839000	13847000	90.551	635	13839002	13839633	13847367	13847994
13839000	13848000	94.059	303	13839271	13839573	13848698	13848999
13839000	13848500	90.629	715	13839271	13839985	13848698	13849382
13839500	13846500	90.433	439	13839713	13840150	13846508	13846944
13839500	13848000	91.216	444	13839708	13840150	13848042	13848483
13839500	13849000	90.968	620	13839500	13840117	13849408	13849999
13840000	13846000	92.105	342	13840659	13840999	13846000	13846339
13840000	13847000	91.005	756	13840245	13840999	13847134	13847880
13840000	13848000	92.268	388	13840614	13840999	13848000	13848386
13840500	13845500	91.119	563	13840500	13841060	13845841	13846401
13840500	13846000	91.584	404	13840659	13841060	13846000	13846401
13840500	13846500	93.182	308	13840754	13841060	13847133	13847437
13840500	13847000	92.129	559	13840500	13841057	13847383	13847937
13840500	13847500	91.398	558	13840500	13841055	13847886	13848441
13840500	13848000	91.892	444	13840614	13841055	13848000	13848441
13840500	13849000	90.088	565	13840500	13841060	13849433	13849995
13840500	13849500	90.179	560	13840500	13841055	13849941	13850499
13840500	13850000	90.146	548	13840503	13841046	13850453	13850999
13842500	13847000	94.615	130	13843370	13843499	13847437	13847566
13842500	13848500	92.742	124	13843370	13843493	13849005	13849128
13842500	13849000	92.742	124	13843370	13843493	13849005	13849128
13842500	13849500	94.495	109	13843385	13843493	13849502	13849610
13842500	13850000	93.548	124	13843370	13843493	13850504	13850627
13842500	13850500	93.548	124	13843370	13843493	13850504	13850627
13842500	13851500	93.077	130	13843370	13843499	13852339	13852468
13842500	13852000	93.077	130	13843370	13843499	13852339	13852468
13842500	13852500	92.308	130	13843370	13843499	13853353	13853482
13843000	13847500	93.486	568	13843433	13843999	13847500	13848061
13843000	13848000	92.480	492	13843430	13843918	13848000	13848486
13843000	13850000	90.016	631	13843375	13843999	13850000	13850625
13843000	13852500	90.063	634	13843369	13843999	13852844	13853474
13843500	13848000	92.813	487	13843940	13844426	13848002	13848486
13844000	13850000	90.392	739	13844000	13844732	13850116	13850853
13844000	13851000	90.388	541	13844001	13844536	13851135	13851673
13844500	13849000	90.397	604	13844793	13845392	13849398	13849999
13844500	13849500	91.612	608	13844896	13845499	13849500	13850105
13844500	13850500	90.851	623	13844881	13845499	13850502	13851123
13844500	13851000	90.096	626	13844870	13845490	13851000	13851624
13844500	13852500	90.141	710	13844793	13845499	13852756	13853464
13844500	13854500	90.295	711	13844793	13845499	13854790	13855498
13845000	13849500	92.428	898	13845000	13845890	13849604	13850499
13845000	13850000	91.329	888	13845000	13845879	13850111	13850997
13845000	13850500	92.264	879	13845000	13845871	13850621	13851498
13845000	13851000	93.312	628	13845375	13845999	13851000	13851626
13845000	13851500	90.435	575	13845089	13845661	13851692	13852263
13845000	13852000	92.197	628	13845373	13845999	13852324	13852949
13845000	13852500	90.417	960	13845044	13845999	13852500	13853457
13845000	13853000	90.683	966	13845039	13845999	13853001	13853963
13845000	13853500	90.184	978	13845030	13845999	13853500	13854473
13845000	13854000	91.777	985	13845024	13845999	13854000	13854983
13845000	13854500	91.449	994	13845014	13845999	13854500	13855491
13845000	13855000	90.317	568	13845006	13845569	13855002	13855568
13845500	13850000	91.853	896	13845500	13846387	13850106	13850999
13845500	13850500	91.779	888	13845500	13846378	13850616	13851499
13845500	13851000	90.499	621	13845882	13846496	13851000	13851617
13845500	13851500	91.493	576	13845594	13846168	13851692	13852263
13845500	13852000	91.241	548	13845502	13846048	13852453	13852998
13845500	13852500	90.231	952	13845549	13846496	13852500	13853448
13845500	13854000	90.686	977	13845529	13846496	13854000	13854974
13845500	13854500	90.983	987	13845519	13846496	13854500	13855482
13845500	13855000	92.469	571	13845509	13846076	13855000	13855568
13845500	13855500	90.730	712	13845790	13846496	13855632	13856340
13846000	13856000	90.426	846	13846159	13846999	13856000	13856841
13846500	13852500	90.305	557	13846500	13847053	13852944	13853499
13846500	13853000	91.329	519	13846557	13847072	13853001	13853518
13846500	13853500	90.608	543	13846500	13847037	13853958	13854499
13846500	13854000	90.485	536	13846542	13847072	13854000	13854534
13846500	13854500	90.275	545	13846532	13847072	13854500	13855044
13846500	13855000	90.580	552	13846524	13847072	13855002	13855552
13846500	13856000	91.972	573	13846500	13847072	13856344	13856914
13846500	13856500	91.304	460	13846557	13847013	13857042	13857499
13847000	13851500	90.878	581	13847133	13847710	13851686	13852263
13847000	13852000	90.674	579	13847422	13847994	13852324	13852899
13847000	13854500	90.286	875	13847134	13847994	13854570	13855442
13847000	13855000	90.428	491	13847133	13847618	13855079	13855568
13847000	13855500	90.868	668	13847333	13847994	13855633	13856299
13847000	13856500	91.286	482	13847189	13847669	13856500	13856981
13847000	13857000	90.308	877	13847133	13847997	13857086	13857960
13847500	13854000	90.316	919	13847580	13848486	13854002	13854919
13847500	13855500	90.300	701	13847500	13848194	13855800	13856499
13847500	13857000	90.718	905	13847593	13848486	13857042	13857943
13848000	13852500	90.612	490	13848000	13848486	13852905	13853393
13848000	13853000	90.863	394	13848096	13848486	13853001	13853393
13848000	13854000	91.853	491	13848000	13848486	13854430	13854919
13848000	13854500	90.204	490	13848001	13848486	13854940	13855428
13848000	13855500	91.837	490	13848000	13848486	13855797	13856285
13848000	13856500	90.127	395	13848096	13848486	13857042	13857434
13848000	13857000	92.057	491	13848000	13848486	13857454	13857943
13848000	13857500	92.117	444	13848047	13848486	13857500	13857943
13848500	13855000	90.264	493	13848698	13849186	13855077	13855568
13848500	13855500	90.126	557	13848706	13849258	13855942	13856498
13848500	13856500	90.083	484	13848754	13849237	13856500	13856981
13848500	13858000	90.035	572	13848706	13849276	13858109	13858678
13848500	13858500	90.029	692	13848698	13849382	13858760	13859450
13849000	13853500	91.438	876	13849152	13849999	13853500	13854374
13849000	13854500	92.368	891	13849138	13849999	13854502	13855392
13849000	13855000	98.473	393	13849608	13849999	13855000	13855392
13849000	13856500	100.000	357	13849643	13849999	13857042	13857398
13849000	13857000	90.438	868	13849161	13849999	13857042	13857907
13849000	13859000	91.774	936	13849000	13849906	13859065	13859999
13849500	13854000	97.600	875	13849628	13850499	13854000	13854874
13849500	13854500	92.334	887	13849618	13850499	13854500	13855383
13849500	13855000	98.243	569	13849608	13850175	13855000	13855568
13849500	13855500	92.021	752	13849500	13850248	13855750	13856499
13849500	13856000	90.824	752	13849749	13850499	13856000	13856744
13849500	13856500	100.000	458	13849643	13850100	13857042	13857499
13849500	13857000	98.833	857	13849643	13850499	13857042	13857898
13849500	13857500	91.538	910	13849594	13850499	13857500	13858402
13849500	13858000	90.843	688	13849584	13850269	13858000	13858678
13849500	13858500	98.555	761	13849664	13850424	13858739	13859499
